Index,Frequency,Magnitude,Phase,Real,Imaginary
0,0,3.28818,3.14159,-3.28818,0
1,5.85938,6.58063,2.76114,-6.11008,2.44367
2,11.7188,4.15845,2.7033,-3.76538,1.76482
3,17.5781,9.33847,2.60109,-8.00726,4.80528
4,23.4375,16.4682,2.13478,-8.80313,13.9178
5,29.2969,33.8503,3.0649,-33.7508,2.59357
6,35.1562,31.1174,-2.43526,-23.6725,-20.1967
7,41.0156,20.0221,-1.81426,-4.82665,-19.4316
8,46.875,16.8979,-2.06905,-8.07543,-14.8434
9,52.7344,15.5016,-1.4797,1.41018,-15.4373
10,58.5938,21.3844,-1.37052,4.25422,-20.9569
11,64.4531,28.9542,0.287478,27.7659,8.2095
12,70.3125,24.6345,2.33903,-17.1177,17.7157
13,76.1719,11.9575,-3.077,-11.9326,-0.771865
14,82.0312,16.7667,-2.79564,-15.7733,-5.68544
15,87.8906,22.6221,-3.03545,-22.4948,-2.39658
16,93.75,45.3138,-2.01718,-19.5622,-40.8737
17,99.6094,30.6027,-0.868309,19.773,-23.3571
18,105.469,7.95603,-0.912403,4.86788,-6.29303
19,111.328,11.9673,-1.07986,5.64203,-10.5538
20,117.188,5.88899,-1.05182,2.9209,-5.11356
21,123.047,14.6445,-2.27188,-9.44635,-11.1906
22,128.906,39.1698,-1.12131,17.0195,-35.279
23,134.766,30.0486,0.334217,28.3859,9.85681
24,140.625,4.20489,1.10863,1.87491,3.76374
25,146.484,4.72515,0.442725,4.26958,2.02427
26,152.344,2.53609,1.91154,-0.847536,2.39028
27,158.203,8.31295,-2.35394,-5.86489,-5.89136
28,164.062,11.7598,-1.18725,4.40066,-10.9054
29,169.922,5.60606,-0.536428,4.81863,-2.86509
30,175.781,5.10236,-1.26716,1.52556,-4.86896
31,181.641,6.3246,-1.62139,-0.31983,-6.31651
32,187.5,17.9435,-1.71336,-2.54948,-17.7614
33,193.359,37.7825,-0.71576,28.5105,-24.7925
34,199.219,33.1906,0.546139,28.3626,17.2389
35,205.078,11.6677,1.35644,2.48192,11.4007
36,210.938,6.54838,1.2048,2.3435,6.11468
37,216.797,3.13657,0.794884,2.19675,2.23882
38,222.656,10.2158,1.81385,-2.45858,9.91553
39,228.516,19.1768,-2.28793,-12.6035,-14.4534
40,234.375,21.5315,-0.65036,17.1362,-13.0367
41,240.234,13.9108,0.20389,13.6226,2.81666
42,246.094,8.08116,0.440978,7.30808,3.44923
43,251.953,8.47888,0.394093,7.82894,3.25565
44,257.812,12.7551,0.296293,12.1993,3.72418
45,263.672,19.1226,1.50357,1.2846,19.0794
46,269.531,6.65358,3.07676,-6.6396,0.431053
47,275.391,2.52821,1.57794,-0.0180673,2.52814
48,281.25,1.24335,-2.6163,-1.07572,-0.623499
49,287.109,3.83102,-0.351994,3.59613,-1.32082
50,292.969,4.71336,0.714735,3.55984,3.08922
51,298.828,5.75651,0.49435,5.06733,2.73123
52,304.688,10.883,1.5794,-0.0936055,10.8826
53,310.547,4.71556,2.63161,-4.11553,2.30195
54,316.406,8.20422,2.22311,-4.98019,6.51974
55,322.266,8.63444,-3.1016,-8.62753,-0.345198
56,328.125,13.1328,-2.51178,-10.6131,-7.73514
57,333.984,13.3542,-1.20293,4.8025,-12.4608
58,339.844,5.01104,-0.384818,4.64457,-1.8811
59,345.703,5.95031,-1.1045,2.67513,-5.31506
60,351.562,12.8123,-0.0797122,12.7716,-1.02022
61,357.422,11.6527,1.49603,0.870399,11.6201
62,363.281,4.94767,3.06348,-4.93258,0.3861
63,369.141,4.21985,-2.87742,-4.07346,-1.10187
64,375,5.93092,-1.7747,-1.20098,-5.80805
65,380.859,4.89454,-1.55939,0.0558381,-4.89422
66,386.719,9.07894,-1.27065,2.68431,-8.67304
67,392.578,13.0419,-0.553969,11.0914,-6.86093
68,398.438,13.7085,0.238589,13.3202,3.23975
69,404.297,11.448,1.15494,4.62474,10.4723
70,410.156,4.30739,2.06837,-2.0559,3.78509
71,416.016,3.87199,1.27576,1.12586,3.70469
72,421.875,9.02527,2.51129,-7.29107,5.31938
73,427.734,13.621,-2.19024,-7.90805,-11.0903
74,433.594,12.4084,-0.856413,8.12939,-9.37452
75,439.453,7.2243,-0.35408,6.77615,-2.50486
76,445.312,9.18204,-0.0825234,9.15079,-0.756874
77,451.172,6.37972,0.244656,6.18974,1.54531
78,457.031,12.0462,0.562599,10.1895,6.42526
79,462.891,9.74421,1.78784,-2.09839,9.51558
80,468.75,4.23362,2.46669,-3.30547,2.64526
81,474.609,3.34016,-2.44853,-2.56956,-2.13402
82,480.469,2.17435,-1.03242,1.11488,-1.86678
83,486.328,3.56334,-1.10578,1.59794,-3.18496
84,492.188,7.26248,-0.565222,6.13294,-3.88981
85,498.047,10.1497,0.339177,9.5715,3.37693
86,503.906,6.65824,1.04298,3.35341,5.75212
87,509.766,7.49687,1.25711,2.31328,7.13104
88,515.625,5.16671,2.28702,-3.39217,3.89719
89,521.484,2.96991,2.15919,-1.64837,2.47047
90,527.344,4.06398,-2.78875,-3.81361,-1.40437
91,533.203,3.7239,-1.38499,0.687952,-3.6598
92,539.062,4.96387,-0.495577,4.36669,-2.36052
93,544.922,3.93686,0.280904,3.78255,1.09139
94,550.781,5.11699,0.264187,4.93946,1.33617
95,556.641,5.82798,1.02338,3.03336,4.97636
96,562.5,5.55379,1.70346,-0.734619,5.50499
97,568.359,2.6583,2.93841,-2.60362,0.536403
98,574.219,1.14818,2.34326,-0.801318,0.822323
99,580.078,1.65554,-1.92978,-0.581636,-1.55001
100,585.938,2.38255,-1.03869,1.20879,-2.05314
101,591.797,4.27017,-0.0898775,4.25293,-0.383276
102,597.656,3.62944,0.436408,3.28927,1.53412
103,603.516,4.81643,1.0089,2.56617,4.07588
104,609.375,2.67752,1.79068,-0.584,2.61305
105,615.234,2.51604,1.76451,-0.484351,2.46898
106,621.094,1.94769,2.80403,-1.83777,0.645049
107,626.953,2.27903,-2.46019,-1.7701,-1.43553
108,632.812,3.90192,-0.974133,2.19243,-3.22773
109,638.672,3.53656,-0.0163984,3.53608,-0.0579912
110,644.531,3.20708,0.278368,3.08363,0.881265
111,650.391,4.30994,0.602065,3.55212,2.44092
112,656.25,4.11478,1.46241,0.445117,4.09063
113,662.109,2.24915,1.80573,-0.523547,2.18737
114,667.969,2.43796,2.5431,-2.01421,1.37355
115,673.828,1.70527,-2.07244,-0.820008,-1.49516
116,679.688,1.93764,-1.00761,1.03447,-1.63839
117,685.547,2.51141,-0.218491,2.45171,-0.544365
118,691.406,3.12266,-0.0441322,3.11962,-0.137765
119,697.266,3.95232,0.706104,3.0073,2.56456
120,703.125,3.53514,1.19534,1.29633,3.28888
121,708.984,2.13101,2.15116,-1.1685,1.78208
122,714.844,1.6562,1.52605,0.0740866,1.65455
123,720.703,2.23475,-2.87816,-2.15766,-0.581922
124,726.562,2.21051,-1.05441,1.09142,-1.92228
125,732.422,2.47158,-0.539658,2.12033,-1.27
126,738.281,3.60483,-0.0671838,3.5967,-0.242004
127,744.141,4.44674,0.488991,3.92561,2.08879
128,750,3.78049,1.10919,1.68379,3.38481
129,755.859,3.4868,1.29104,0.962782,3.35125
130,761.719,2.90511,2.04841,-1.33537,2.58001
131,767.578,2.03353,2.37199,-1.46045,1.41504
132,773.438,2.00225,-2.21661,-1.20505,-1.59903
133,779.297,1.6386,-0.170376,1.61488,-0.277831
134,785.156,0.891086,-0.730831,0.66352,-0.59479
135,791.016,3.15206,-0.121236,3.12892,-0.381206
136,796.875,3.57786,0.73508,2.65398,2.39948
137,802.734,2.87383,1.14896,1.17666,2.62191
138,808.594,3.01478,1.76904,-0.593764,2.95573
139,814.453,1.01706,2.82993,-0.968068,0.311871
140,820.312,1.09797,2.28878,-0.722317,0.826915
141,826.172,1.64028,-1.57465,-0.00631677,-1.64027
142,832.031,1.50307,-0.416054,1.37485,-0.607473
143,837.891,3.1167,-0.225866,3.03753,-0.697984
144,843.75,3.52459,0.819387,2.40613,2.57551
145,849.609,1.3265,0.478479,1.17753,0.610761
146,855.469,4.09692,0.948364,2.38856,3.3286
147,861.328,2.51355,1.97032,-0.977715,2.3156
148,867.188,1.5367,1.91103,-0.51281,1.44861
149,873.047,0.944007,-3.03439,-0.938588,-0.101006
150,878.906,1.06772,-0.462395,0.955591,-0.4763
151,884.766,1.25932,0.030529,1.25873,0.0384396
152,890.625,2.04827,0.417457,1.87237,0.830447
153,896.484,2.05637,0.546097,1.75729,1.06799
154,902.344,3.06446,0.993911,1.6714,2.56852
155,908.203,2.70052,1.79823,-0.608913,2.63098
156,914.062,0.281277,1.75878,-0.0525643,0.276321
157,919.922,2.16902,1.54206,0.0623234,2.16812
158,925.781,1.11761,-3.02238,-1.10968,-0.132919
159,931.641,0.853948,-0.613819,0.698063,-0.491868
160,937.5,1.77631,0.120234,1.76349,0.213058
161,943.359,1.71331,0.890177,1.07814,1.33155
162,949.219,1.93889,0.511947,1.6903,0.949813
163,955.078,2.72713,1.29475,0.743285,2.62388
164,960.938,1.99607,1.66768,-0.193078,1.98671
165,966.797,1.44485,2.20951,-0.861372,1.16001
166,972.656,0.923129,2.42201,-0.694266,0.608409
167,978.516,0.462724,-1.21886,0.159509,-0.434362
168,984.375,0.721273,0.730647,0.537163,0.481343
169,990.234,0.892936,-0.114475,0.887092,-0.101996
170,996.094,1.93055,0.553107,1.6427,1.01418
171,1001.95,2.06246,1.23998,0.669918,1.95062
172,1007.81,1.22642,1.75315,-0.222403,1.20609
173,1013.67,1.1957,1.53409,0.0438742,1.19489
174,1019.53,0.911355,2.25401,-0.57533,0.706798
175,1025.39,0.511148,3.13199,-0.511125,0.00490924
176,1031.25,0.879491,-0.846099,0.583023,-0.658475
177,1037.11,1.1964,0.0191613,1.19618,0.0229233
178,1042.97,1.38044,0.385357,1.27921,0.518894
179,1048.83,1.56394,0.50945,1.36534,0.762731
180,1054.69,1.92186,0.847876,1.27146,1.44116
181,1060.55,1.83967,1.32409,0.449268,1.78396
182,1066.41,1.2775,1.71573,-0.184506,1.26411
183,1072.27,0.511117,1.58997,-0.00980139,0.511023
184,1078.12,0.616394,1.42111,0.0919215,0.609502
185,1083.98,0.567143,-0.167365,0.559219,-0.0944772
186,1089.84,1.26064,0.391399,1.16531,0.480912
187,1095.7,1.46659,0.558576,1.24368,0.777262
188,1101.56,2.08668,0.831288,1.40627,1.54164
189,1107.42,1.87241,1.38743,0.341425,1.84102
190,1113.28,1.45385,1.39979,0.247408,1.43264
191,1119.14,1.56962,1.65893,-0.138153,1.56353
192,1125,0.943207,2.17748,-0.537767,0.774884
193,1130.86,0.311022,1.58118,-0.00323057,0.311005
194,1136.72,0.898944,0.69241,0.691926,0.57388
195,1142.58,0.791821,1.4865,0.0666688,0.789009
196,1148.44,1.01016,0.34966,0.949031,0.346058
197,1154.3,1.8388,1.09178,0.847517,1.63184
198,1160.16,1.25871,1.58935,-0.023357,1.25849
199,1166.02,1.2797,1.47509,0.122287,1.27384
200,1171.88,1.24721,1.78915,-0.270172,1.2176
201,1177.73,0.96809,2.34527,-0.677026,0.691979
202,1183.59,0.236047,2.19443,-0.137848,0.191615
203,1189.45,0.173017,1.13636,0.0728225,0.156946
204,1195.31,0.631584,0.149801,0.624511,0.0942585
205,1201.17,1.17215,0.785728,0.828562,0.829108
206,1207.03,1.01555,1.18677,0.380482,0.941581
207,1212.89,1.03011,1.14018,0.430004,0.93607
208,1218.75,1.2863,1.59965,-0.0371087,1.28576
209,1224.61,0.728843,2.19242,-0.424445,0.592502
210,1230.47,0.110013,1.40884,0.0177397,0.108573
211,1236.33,0.637981,0.986339,0.352004,0.532083
212,1242.19,0.24073,0.919056,0.14602,0.191388
213,1248.05,0.784719,0.260165,0.758311,0.201861
214,1253.91,1.22099,0.757559,0.887065,0.839
215,1259.77,1.15523,1.13687,0.485704,1.04817
216,1265.62,0.909902,1.3158,0.229516,0.88048
217,1271.48,1.03172,1.24467,0.330539,0.97734
218,1277.34,0.933257,1.71905,-0.137856,0.923019
219,1283.2,0.291438,1.62502,-0.0157944,0.29101
220,1289.06,0.604589,0.995334,0.329031,0.507214
221,1294.92,0.652769,0.613772,0.533627,0.375966
222,1300.78,0.843134,0.959373,0.483987,0.690385
223,1306.64,1.15046,0.822697,0.782596,0.843266
224,1312.5,1.24354,1.35491,0.266388,1.21467
225,1318.36,0.947564,1.4503,0.113906,0.940693
226,1324.22,1.03515,1.67169,-0.104258,1.02988
227,1330.08,0.444456,1.93803,-0.159575,0.414822
228,1335.94,0.552253,1.18533,0.207644,0.51173
229,1341.8,0.520945,1.38493,0.0962691,0.511972
230,1347.66,0.537014,0.434338,0.487151,0.225981
231,1353.52,1.09992,0.847338,0.728124,0.824411
232,1359.38,1.19314,1.30784,0.310143,1.15212
233,1365.23,0.773818,1.46739,0.0798769,0.769684
234,1371.09,1.01726,1.3368,0.235874,0.989536
235,1376.95,1.08144,1.92474,-0.374824,1.0144
236,1382.81,0.206743,2.67195,-0.184359,0.0935658
237,1388.67,0.5445,0.983756,0.301598,0.453342
238,1394.53,0.535258,1.09654,0.244438,0.476183
239,1400.39,0.611302,0.758932,0.443543,0.420665
240,1406.25,0.958813,1.03101,0.492787,0.822486
241,1412.11,1.03315,1.29677,0.279584,0.994598
242,1417.97,0.841148,1.61059,-0.0334639,0.840482
243,1423.83,0.768741,1.69836,-0.0977981,0.762495
244,1429.69,0.541686,1.84084,-0.144506,0.522055
245,1435.55,0.302484,1.49515,0.0228589,0.301619
246,1441.41,0.334173,1.26362,0.101044,0.31853
247,1447.27,0.578865,0.440692,0.523558,0.246924
248,1453.12,0.847709,0.906263,0.522776,0.667321
249,1458.98,0.888632,1.13466,0.375394,0.805448
250,1464.84,0.888239,1.34195,0.2015,0.865082
251,1470.7,0.770366,1.45107,0.0920092,0.764852
252,1476.56,0.753958,1.7598,-0.141657,0.740531
253,1482.42,0.39503,1.81401,-0.0951322,0.383404
254,1488.28,0.254186,0.71905,0.191258,0.167425
255,1494.14,0.589908,0.87243,0.379291,0.451806
256,1500,0.654818,0.809554,0.451708,0.474075
257,1505.86,0.793128,0.849876,0.523525,0.595796
258,1511.72,1.09814,1.21378,0.383782,1.0289
259,1517.58,0.829679,1.53583,0.0290079,0.829171
260,1523.44,0.641876,1.55322,0.0112815,0.641777
261,1529.3,0.660692,1.5247,0.0304424,0.65999
262,1535.16,0.431331,1.64607,-0.0324388,0.430109
263,1541.02,0.396709,0.772439,0.284127,0.276857
264,1546.88,0.695235,1.02138,0.363046,0.592915
265,1552.73,0.727332,0.951951,0.421922,0.592447
266,1558.59,0.855828,1.19961,0.310426,0.797544
267,1564.45,0.858365,1.41763,0.130956,0.848316
268,1570.31,0.720828,1.42726,0.103107,0.713416
269,1576.17,0.703972,1.64515,-0.0522941,0.702027
270,1582.03,0.489271,1.6777,-0.0522045,0.486478
271,1587.89,0.437123,1.05997,0.213708,0.381321
272,1593.75,0.583208,1.13785,0.244685,0.529397
273,1599.61,0.639721,1.11686,0.280519,0.574936
274,1605.47,0.818387,1.06561,0.396077,0.716157
275,1611.33,0.879376,1.45939,0.0977662,0.873925
276,1617.19,0.77374,1.5884,-0.0136177,0.77362
277,1623.05,0.651029,1.64033,-0.0452351,0.649455
278,1628.91,0.544617,1.78447,-0.115487,0.532232
279,1634.77,0.441382,1.60182,-0.0136926,0.44117
280,1640.62,0.393248,1.17545,0.151449,0.362915
281,1646.48,0.505682,1.18037,0.192455,0.467627
282,1652.34,0.637624,1.16131,0.253862,0.584909
283,1658.2,0.675181,1.30788,0.175475,0.65198
284,1664.06,0.617104,1.50006,0.0436133,0.615561
285,1669.92,0.64088,1.54002,0.019718,0.640577
286,1675.78,0.43375,1.64185,-0.0307937,0.432656
287,1681.64,0.372777,1.4238,0.054598,0.368757
288,1687.5,0.455245,1.07968,0.214696,0.401439
289,1693.36,0.512107,1.04144,0.258601,0.442017
290,1699.22,0.579823,1.09763,0.264229,0.516118
291,1705.08,0.702493,1.1525,0.285354,0.641926
292,1710.94,0.702772,1.2993,0.188464,0.67703
293,1716.8,0.646287,1.4893,0.0526142,0.644142
294,1722.66,0.626063,1.4834,0.0546441,0.623674
295,1728.52,0.492922,1.47267,0.0482903,0.490551
296,1734.38,0.471615,1.4683,0.0482551,0.46914
297,1740.23,0.495704,1.15132,0.201892,0.452728
298,1746.09,0.574907,1.15049,0.234586,0.524869
299,1751.95,0.608493,1.25821,0.187124,0.579006
300,1757.81,0.720681,1.27882,0.207442,0.69018
301,1763.67,0.657233,1.44293,0.0838066,0.651868
302,1769.53,0.652771,1.58604,-0.00994774,0.652695
303,1775.39,0.568016,1.61515,-0.0251874,0.567458
304,1781.25,0.431596,1.55947,0.00488664,0.431568
305,1787.11,0.430525,1.41881,0.0651823,0.425562
306,1792.97,0.512131,1.18958,0.190538,0.475367
307,1798.83,0.548736,1.21204,0.192664,0.513801
308,1804.69,0.618945,1.35777,0.130856,0.604954
309,1810.55,0.661018,1.38558,0.12173,0.649713
310,1816.41,0.575063,1.5477,0.0132823,0.57491
311,1822.27,0.580976,1.62621,-0.0321786,0.580084
312,1828.12,0.484427,1.61635,-0.0220609,0.483925
313,1833.98,0.371863,1.51858,0.0194092,0.371356
314,1839.84,0.431483,1.33315,0.101576,0.419357
315,1845.7,0.482923,1.18625,0.181163,0.447654
316,1851.56,0.530142,1.21136,0.186476,0.496263
317,1857.42,0.614929,1.35361,0.132504,0.600484
318,1863.28,0.616922,1.44523,0.0772625,0.612065
319,1869.14,0.528448,1.55255,0.0096423,0.52836
320,1875,0.534722,1.65549,-0.0452313,0.532806
321,1880.86,0.407524,1.52788,0.0174848,0.407149
322,1886.72,0.381553,1.42198,0.0565711,0.377336
323,1892.58,0.424142,1.30423,0.111729,0.409161
324,1898.44,0.459359,1.14418,0.19008,0.418188
325,1904.3,0.548945,1.17026,0.214039,0.505498
326,1910.16,0.604817,1.37814,0.115799,0.593628
327,1916.02,0.587777,1.4244,0.08574,0.58149
328,1921.88,0.518757,1.54264,0.0146032,0.518552
329,1927.73,0.490928,1.62463,-0.0264164,0.490217
330,1933.59,0.415266,1.42644,0.0597389,0.410946
331,1939.45,0.368298,1.34797,0.0813885,0.359193
332,1945.31,0.467439,1.20139,0.168775,0.435906
333,1951.17,0.52596,1.13971,0.219777,0.477841
334,1957.03,0.570327,1.25714,0.175967,0.542502
335,1962.89,0.632533,1.36865,0.126997,0.619653
336,1968.75,0.634506,1.46621,0.0662429,0.631039
337,1974.61,0.545219,1.65991,-0.0485227,0.543055
338,1980.47,0.498168,1.67074,-0.0497068,0.495682
339,1986.33,0.412626,1.49999,0.0291941,0.411592
340,1992.19,0.382885,1.4562,0.0437805,0.380374
341,1998.05,0.475941,1.24954,0.150282,0.451592
342,2003.91,0.531857,1.30561,0.139394,0.513265
343,2009.77,0.543576,1.39928,0.0927732,0.5356
344,2015.62,0.587344,1.54232,0.0167227,0.587106
345,2021.48,0.525088,1.58269,-0.00624461,0.525051
346,2027.34,0.449708,1.73722,-0.0744976,0.443495
347,2033.2,0.412849,1.64751,-0.0316395,0.411635
348,2039.06,0.341381,1.41917,0.0515635,0.337464
349,2044.92,0.359116,1.31247,0.091741,0.3472
350,2050.78,0.454737,1.22092,0.155876,0.427186
351,2056.64,0.512117,1.17979,0.195179,0.473465
352,2062.5,0.550258,1.40664,0.0899245,0.542861
353,2068.36,0.573155,1.46555,0.0602121,0.569983
354,2074.22,0.518323,1.58834,-0.0090947,0.518243
355,2080.08,0.442358,1.69999,-0.0569908,0.438671
356,2085.94,0.394871,1.56113,0.00381593,0.394852
357,2091.8,0.375852,1.36767,0.0758225,0.368125
358,2097.66,0.384984,1.3332,0.0906135,0.374169
359,2103.52,0.481632,1.22725,0.162226,0.453489
360,2109.38,0.540109,1.28732,0.151066,0.518553
361,2115.23,0.538951,1.49728,0.0395878,0.537495
362,2121.09,0.557702,1.55158,0.0107157,0.557599
363,2126.95,0.470867,1.66825,-0.0458136,0.468633
364,2132.81,0.39252,1.74555,-0.0682464,0.386541
365,2138.67,0.359167,1.50676,0.022983,0.358431
366,2144.53,0.340107,1.2764,0.0986849,0.325475
367,2150.39,0.407478,1.21907,0.140383,0.382532
368,2156.25,0.526564,1.24667,0.167698,0.499146
369,2162.11,0.511662,1.32653,0.123743,0.496473
370,2167.97,0.57695,1.48242,0.05092,0.574698
371,2173.83,0.541581,1.64014,-0.0375229,0.54028
372,2179.69,0.435392,1.6834,-0.0489231,0.432635
373,2185.55,0.379306,1.66826,-0.0369106,0.377506
374,2191.41,0.374496,1.45788,0.0421968,0.372112
375,2197.27,0.381691,1.26139,0.116221,0.363567
376,2203.12,0.468806,1.32918,0.112174,0.455188
377,2208.98,0.532773,1.38108,0.100473,0.523213
378,2214.84,0.533384,1.48668,0.0448133,0.531498
379,2220.7,0.527606,1.71424,-0.0754208,0.522188
380,2226.56,0.46127,1.73076,-0.0734733,0.455381
381,2232.42,0.361566,1.78479,-0.0767841,0.353318
382,2238.28,0.309723,1.6517,-0.0250305,0.30871
383,2244.14,0.33957,1.32546,0.0824745,0.329402
384,2250,0.390337,1.25026,0.122987,0.370455
385,2255.86,0.441818,1.38108,0.0833198,0.433891
386,2261.72,0.510502,1.38748,0.0930595,0.501948
387,2267.58,0.46598,1.60014,-0.013672,0.465779
388,2273.44,0.43514,1.68431,-0.0492897,0.432339
389,2279.3,0.385221,1.64131,-0.0271403,0.384264
390,2285.16,0.305965,1.59514,-0.00744803,0.305874
391,2291.02,0.310623,1.39193,0.0552641,0.305667
392,2296.88,0.379786,1.17203,0.147464,0.349989
393,2302.73,0.426313,1.21352,0.149091,0.399392
394,2308.59,0.498011,1.30641,0.13014,0.480706
395,2314.45,0.541732,1.43945,0.070949,0.537066
396,2320.31,0.494848,1.59035,-0.00967668,0.494754
397,2326.17,0.450408,1.74595,-0.0784859,0.443517
398,2332.03,0.368091,1.68326,-0.0413088,0.365766
399,2337.89,0.293052,1.45211,0.0346986,0.290991
400,2343.75,0.347111,1.32646,0.0839702,0.336801
401,2349.61,0.449064,1.16209,0.178467,0.412077
402,2355.47,0.491606,1.30995,0.126786,0.474975
403,2361.33,0.551734,1.45897,0.0615721,0.548288
404,2367.19,0.569646,1.59404,-0.0132417,0.569492
405,2373.05,0.468763,1.82118,-0.116147,0.454146
406,2378.91,0.39976,1.86069,-0.114271,0.38308
407,2384.77,0.343374,1.64142,-0.0242287,0.342518
408,2390.62,0.272705,1.58706,-0.00443524,0.272669
409,2396.48,0.373879,1.30785,0.0971823,0.361028
410,2402.34,0.437134,1.3238,0.106876,0.423867
411,2408.2,0.450605,1.46291,0.0485196,0.447985
412,2414.06,0.507378,1.54567,0.0127485,0.507218
413,2419.92,0.502154,1.71229,-0.0708149,0.497136
414,2425.78,0.400149,1.96305,-0.152965,0.369757
415,2431.64,0.324027,1.85831,-0.0918833,0.310726
416,2437.5,0.253372,1.71006,-0.0351725,0.250919
417,2443.36,0.235054,1.3188,0.0586083,0.22763
418,2449.22,0.341334,1.18376,0.128833,0.316087
419,2455.08,0.44423,1.25158,0.13941,0.421788
420,2460.94,0.4318,1.44148,0.0556816,0.428194
421,2466.8,0.485254,1.58678,-0.00775592,0.485192
422,2472.66,0.410564,1.73195,-0.0658777,0.405244
423,2478.52,0.316488,1.83703,-0.0832674,0.305338
424,2484.38,0.278209,1.73768,-0.0462141,0.274344
425,2490.23,0.212379,1.11802,0.0929082,0.190979
426,2496.09,0.334204,1.09196,0.153982,0.296617
427,2501.95,0.418347,1.14804,0.171638,0.381517
428,2507.81,0.464597,1.25846,0.142763,0.442119
429,2513.67,0.472624,1.40649,0.0773063,0.466259
430,2519.53,0.477848,1.56308,0.0036867,0.477834
431,2525.39,0.406716,1.59087,-0.00816185,0.406634
432,2531.25,0.362043,1.61969,-0.017695,0.36161
433,2537.11,0.331834,1.52648,0.0147001,0.331508
434,2542.97,0.364514,1.23421,0.120388,0.344059
435,2548.83,0.401176,1.36836,0.0806573,0.392984
436,2554.69,0.458228,1.28872,0.127547,0.440118
437,2560.55,0.550572,1.42195,0.0816462,0.544484
438,2566.41,0.509011,1.73145,-0.0814251,0.502456
439,2572.27,0.446907,1.76037,-0.0842136,0.4389
440,2578.12,0.387408,1.76828,-0.0760096,0.379878
441,2583.98,0.324364,1.881,-0.099012,0.308883
442,2589.84,0.271147,1.4747,0.0260162,0.269896
443,2595.7,0.349274,1.28598,0.0981409,0.335203
444,2601.56,0.410675,1.36187,0.0851782,0.401745
445,2607.42,0.484425,1.49392,0.0372063,0.482994
446,2613.28,0.470719,1.62315,-0.0246329,0.470074
447,2619.14,0.439438,1.89352,-0.139367,0.416753
448,2625,0.31888,1.8391,-0.0845325,0.307471
449,2630.86,0.31279,1.66616,-0.0297837,0.311369
450,2636.72,0.269398,1.71154,-0.037791,0.266735
451,2642.58,0.271168,1.34021,0.0619748,0.263991
452,2648.44,0.385321,1.21204,0.135291,0.360789
453,2654.3,0.412075,1.48388,0.0357716,0.41052
454,2660.16,0.449433,1.49018,0.0361911,0.447973
455,2666.02,0.449208,1.67187,-0.0453254,0.446916
456,2671.88,0.40116,1.91672,-0.136019,0.377396
457,2677.73,0.295875,1.90071,-0.0958516,0.279919
458,2683.59,0.248185,1.72958,-0.0392415,0.245063
459,2689.45,0.180055,1.51143,0.0106834,0.179737
460,2695.31,0.303307,1.08283,0.142198,0.267908
461,2701.17,0.354155,1.17599,0.136218,0.32691
462,2707.03,0.397281,1.24691,0.126435,0.376625
463,2712.89,0.474572,1.39073,0.0849954,0.466899
464,2718.75,0.444906,1.55775,0.00580385,0.444868
465,2724.61,0.367801,1.74537,-0.0638831,0.362211
466,2730.47,0.349689,1.5412,0.0103483,0.349535
467,2736.33,0.314185,1.52083,0.0156932,0.313793
468,2742.19,0.307178,1.37943,0.0584262,0.301571
469,2748.05,0.41717,1.30286,0.110441,0.402285
470,2753.91,0.392763,1.35878,0.0826484,0.383969
471,2759.77,0.48301,1.43267,0.066503,0.47841
472,2765.62,0.488347,1.6015,-0.0149905,0.488117
473,2771.48,0.438089,1.68651,-0.0505795,0.43516
474,2777.34,0.413707,1.77644,-0.0844766,0.404991
475,2783.2,0.395506,1.79145,-0.0865644,0.385916
476,2789.06,0.287727,1.74666,-0.0503401,0.283289
477,2794.92,0.338192,1.54255,0.00955242,0.338057
478,2800.78,0.390814,1.55743,0.0052231,0.390779
479,2806.64,0.361795,1.62166,-0.018396,0.361327
480,2812.5,0.394661,1.65745,-0.0341561,0.393181
481,2818.36,0.399573,1.74049,-0.06748,0.393834
482,2824.22,0.334424,1.82216,-0.0831804,0.323914
483,2830.08,0.301904,1.8323,-0.0780521,0.29164
484,2835.94,0.298911,1.61055,-0.0118795,0.298674
485,2841.8,0.276958,1.57067,3.36897e-05,0.276958
486,2847.66,0.322682,1.51577,0.0177469,0.322194
487,2853.52,0.361385,1.51599,0.0197947,0.360842
488,2859.38,0.338589,1.56586,0.0016714,0.338585
489,2865.23,0.379718,1.68644,-0.0438128,0.377182
490,2871.09,0.330151,1.71934,-0.0488627,0.326515
491,2876.95,0.285097,1.65612,-0.024296,0.28406
492,2882.81,0.303052,1.63922,-0.0207212,0.302343
493,2888.67,0.298502,1.50213,0.0204819,0.297799
494,2894.53,0.308583,1.38854,0.0559298,0.303472
495,2900.39,0.382439,1.55249,0.00700106,0.382375
496,2906.25,0.360007,1.55671,0.00507104,0.359971
497,2912.11,0.344541,1.59129,-0.00706111,0.344469
498,2917.97,0.378644,1.71758,-0.0553778,0.374573
499,2923.83,0.320676,1.69143,-0.0385909,0.318345
500,2929.69,0.277142,1.67177,-0.0279374,0.27573
501,2935.55,0.317504,1.57597,-0.00164276,0.3175
502,2941.41,0.309141,1.49323,0.0239538,0.308212
503,2947.27,0.325547,1.48321,0.0284755,0.3243
