Index,Frequency,Magnitude,Phase,Real,Imaginary
503,2947.27,0.325547,1.48321,0.0284755,0.324299
504,2953.12,0.376714,1.57928,-0.00319646,0.376701
505,2958.98,0.35669,1.57381,-0.00107414,0.356688
506,2964.84,0.355122,1.69586,-0.0442972,0.352348
507,2970.7,0.336447,1.7471,-0.0590085,0.331232
508,2976.56,0.309404,1.63751,-0.0206248,0.308716
509,2982.42,0.296035,1.67624,-0.0311565,0.294391
510,2988.28,0.300432,1.63002,-0.0177811,0.299905
511,2994.14,0.307541,1.44913,0.0373251,0.305267
512,3000,0.33887,1.54573,0.00849305,0.338764
513,3005.86,0.359322,1.61592,-0.01621,0.358956
514,3011.72,0.351262,1.61584,-0.0158174,0.350906
515,3017.58,0.329164,1.73301,-0.0531621,0.324842
516,3023.44,0.316124,1.7482,-0.0557865,0.311163
517,3029.3,0.293956,1.57735,-0.00192754,0.293949
518,3035.16,0.28671,1.63542,-0.0185158,0.286111
519,3041.02,0.326319,1.54621,0.00802094,0.32622
520,3046.88,0.331302,1.53348,0.0123614,0.331072
521,3052.73,0.330923,1.64212,-0.0235823,0.330082
522,3058.59,0.352865,1.65413,-0.0293726,0.351641
523,3064.45,0.322939,1.67054,-0.0321568,0.321334
524,3070.31,0.304652,1.72976,-0.0482251,0.300811
525,3076.17,0.315291,1.66068,-0.0283022,0.314018
526,3082.03,0.297711,1.62603,-0.0164353,0.297257
527,3087.89,0.292725,1.62601,-0.0161536,0.292279
528,3093.75,0.329874,1.59263,-0.00720036,0.329795
529,3099.61,0.329302,1.59636,-0.0084186,0.329195
530,3105.47,0.31818,1.70519,-0.0426332,0.315311
531,3111.33,0.337866,1.70315,-0.0445875,0.334911
532,3117.19,0.305266,1.69216,-0.0369587,0.303021
533,3123.05,0.285695,1.80438,-0.0661297,0.277936
534,3128.91,0.290114,1.65762,-0.0251568,0.289022
535,3134.77,0.268666,1.59097,-0.00541933,0.268612
536,3140.62,0.288734,1.61021,-0.011376,0.28851
537,3146.48,0.317446,1.57519,-0.0013951,0.317443
538,3152.34,0.310096,1.58591,-0.00468512,0.310061
539,3158.2,0.319486,1.70983,-0.0442772,0.316403
540,3164.06,0.312117,1.71478,-0.0447837,0.308888
541,3169.92,0.263765,1.6742,-0.0272269,0.262356
542,3175.78,0.279851,1.62612,-0.0154748,0.279423
543,3181.64,0.303184,1.59507,-0.00735983,0.303095
544,3187.5,0.282864,1.59403,-0.00657201,0.282787
545,3193.36,0.292959,1.59134,-0.00601917,0.292897
546,3199.22,0.325963,1.58924,-0.00601276,0.325908
547,3205.08,0.303931,1.61998,-0.0149429,0.303563
548,3210.94,0.303161,1.69641,-0.0379797,0.300773
549,3216.8,0.311675,1.63536,-0.0201104,0.311026
550,3222.66,0.285165,1.65367,-0.0236067,0.284187
551,3228.52,0.290123,1.65955,-0.0257171,0.288981
552,3234.38,0.30456,1.61042,-0.0120641,0.304321
553,3240.23,0.286313,1.57999,-0.0026311,0.286301
554,3246.09,0.316715,1.61931,-0.0153598,0.316343
555,3251.95,0.329912,1.65689,-0.0283668,0.32869
556,3257.81,0.30288,1.67287,-0.0308628,0.301303
557,3263.67,0.305396,1.75934,-0.0572386,0.299984
558,3269.53,0.299928,1.69711,-0.0377855,0.297539
559,3275.39,0.271312,1.66957,-0.0267553,0.269989
560,3281.25,0.292827,1.7067,-0.0396727,0.290127
561,3287.11,0.288962,1.64537,-0.0215279,0.288159
562,3292.97,0.285999,1.61559,-0.0128067,0.285712
563,3298.83,0.297357,1.71333,-0.0422391,0.294341
564,3304.69,0.309411,1.66915,-0.0303832,0.307916
565,3310.55,0.271892,1.69993,-0.0350118,0.269629
566,3316.41,0.289064,1.754,-0.0526625,0.284227
567,3322.27,0.277708,1.66288,-0.0255368,0.276531
568,3328.12,0.256512,1.63825,-0.0172887,0.255929
569,3333.98,0.286792,1.67116,-0.0287359,0.285349
570,3339.84,0.284657,1.60278,-0.00910211,0.284511
571,3345.7,0.279625,1.616,-0.0126347,0.279339
572,3351.56,0.298846,1.70218,-0.0391506,0.29627
573,3357.42,0.294069,1.64198,-0.0209149,0.293324
574,3363.28,0.273033,1.69643,-0.0342106,0.270881
575,3369.14,0.281962,1.72592,-0.0435627,0.278577
576,3375,0.275712,1.6153,-0.0122668,0.275439
577,3380.86,0.266231,1.63838,-0.0179803,0.265623
578,3386.72,0.285455,1.66783,-0.0276554,0.284113
579,3392.58,0.293039,1.57205,-0.0003675,0.293039
580,3398.44,0.286916,1.66208,-0.026155,0.285721
581,3404.3,0.301648,1.72484,-0.0462846,0.298076
582,3410.16,0.288274,1.65402,-0.0239637,0.287276
583,3416.02,0.269488,1.72069,-0.0402432,0.266466
584,3421.88,0.285651,1.71974,-0.0423879,0.282488
585,3427.73,0.274562,1.62328,-0.0144038,0.274183
586,3433.59,0.271535,1.68361,-0.0305686,0.269809
587,3439.45,0.289019,1.68275,-0.0322889,0.28721
588,3445.31,0.289846,1.64473,-0.0214085,0.289054
589,3451.17,0.274985,1.72073,-0.041074,0.2719
590,3457.03,0.292162,1.74141,-0.0496057,0.28792
591,3462.89,0.27198,1.68764,-0.0317069,0.270126
592,3468.75,0.260807,1.74797,-0.0459665,0.256725
593,3474.61,0.270712,1.71143,-0.0379449,0.268039
594,3480.47,0.264156,1.63146,-0.0160146,0.26367
595,3486.33,0.262138,1.67912,-0.0283414,0.260601
596,3492.19,0.286861,1.68546,-0.0328209,0.284977
597,3498.05,0.275412,1.64469,-0.0203315,0.274661
598,3503.91,0.271276,1.74755,-0.0476997,0.267049
599,3509.77,0.276535,1.72417,-0.0422466,0.273289
600,3515.62,0.262887,1.68448,-0.0298213,0.26119
601,3521.48,0.251704,1.71969,-0.0373387,0.248919
602,3527.34,0.271355,1.69109,-0.0325642,0.269394
603,3533.2,0.256963,1.62437,-0.0137589,0.256595
604,3539.06,0.266596,1.67238,-0.0270346,0.265222
605,3544.92,0.282474,1.69151,-0.0340151,0.280418
606,3550.78,0.270804,1.6674,-0.0261195,0.269541
607,3556.64,0.263289,1.74601,-0.0458956,0.259258
608,3562.5,0.268315,1.72731,-0.0418246,0.265036
609,3568.36,0.255199,1.65321,-0.0210089,0.254333
610,3574.22,0.249051,1.71275,-0.0352343,0.246546
611,3580.08,0.272602,1.65221,-0.0221698,0.271699
612,3585.94,0.263437,1.63206,-0.0161278,0.262943
613,3591.8,0.265126,1.70062,-0.034324,0.262895
614,3597.66,0.283197,1.70387,-0.0375752,0.280693
615,3603.52,0.258755,1.6784,-0.0277906,0.257258
616,3609.38,0.259497,1.73965,-0.0436104,0.255807
617,3615.23,0.269609,1.70985,-0.037369,0.267007
618,3621.09,0.249672,1.64378,-0.0182052,0.249008
619,3626.95,0.263307,1.71451,-0.0377114,0.260593
620,3632.81,0.273105,1.69259,-0.0331794,0.271082
621,3638.67,0.255336,1.66544,-0.0241302,0.254193
622,3644.53,0.264765,1.73411,-0.0430479,0.261242
623,3650.39,0.270005,1.70578,-0.0363344,0.267549
624,3656.25,0.256726,1.6889,-0.0302501,0.254937
625,3662.11,0.25622,1.77196,-0.0511942,0.251054
626,3667.97,0.25908,1.69896,-0.033114,0.256955
627,3673.83,0.246489,1.67178,-0.0248495,0.245233
628,3679.69,0.252726,1.72182,-0.0380225,0.24985
629,3685.55,0.268369,1.66855,-0.0261924,0.267087
630,3691.41,0.25083,1.68924,-0.0296405,0.249072
631,3697.27,0.259386,1.72923,-0.0409227,0.256137
632,3703.12,0.262841,1.69922,-0.033663,0.260676
633,3708.98,0.253146,1.68884,-0.0298138,0.251385
634,3714.84,0.250357,1.76038,-0.0471806,0.245871
635,3720.7,0.260561,1.68136,-0.0287504,0.25897
636,3726.56,0.245402,1.6778,-0.0262095,0.243998
637,3732.42,0.254414,1.73059,-0.0404798,0.251173
638,3738.28,0.266378,1.67277,-0.0271178,0.264994
639,3744.14,0.249048,1.701,-0.0323356,0.24694
640,3750,0.260894,1.74935,-0.0463372,0.256747
641,3755.86,0.259759,1.70699,-0.0352685,0.257354
642,3761.72,0.246344,1.73619,-0.0405593,0.242982
643,3767.58,0.246593,1.74424,-0.0425568,0.242893
644,3773.44,0.253397,1.70123,-0.0329585,0.251244
645,3779.3,0.244177,1.67933,-0.0264483,0.242741
646,3785.16,0.25375,1.74988,-0.0451999,0.249692
647,3791.02,0.25374,1.70602,-0.0342083,0.251423
648,3796.88,0.244625,1.67963,-0.02657,0.243178
649,3802.73,0.252166,1.7668,-0.0491101,0.247338
650,3808.59,0.260922,1.70354,-0.0345336,0.258627
651,3814.45,0.229885,1.74469,-0.0397752,0.226418
652,3820.31,0.246522,1.7303,-0.0391552,0.243392
653,3826.17,0.249715,1.66304,-0.023001,0.248654
654,3832.03,0.246189,1.70331,-0.0325271,0.244031
655,3837.89,0.249883,1.74679,-0.0437522,0.246023
656,3843.75,0.256296,1.68837,-0.0300645,0.254527
657,3849.61,0.241484,1.71981,-0.0358516,0.238808
658,3855.47,0.253583,1.76127,-0.0480103,0.248997
659,3861.33,0.251482,1.71275,-0.035579,0.248953
660,3867.19,0.239109,1.73865,-0.0399473,0.235749
661,3873.05,0.241285,1.77118,-0.0480273,0.236457
662,3878.91,0.2506,1.68557,-0.0286981,0.248951
663,3884.77,0.236182,1.7211,-0.0353648,0.23352
664,3890.62,0.249925,1.77438,-0.05053,0.244764
665,3896.48,0.24865,1.70583,-0.0334733,0.246387
666,3902.34,0.228749,1.75057,-0.0409025,0.225062
667,3908.2,0.246586,1.76289,-0.0470758,0.242051
668,3914.06,0.238727,1.69278,-0.0290491,0.236953
669,3919.92,0.231081,1.72771,-0.0361113,0.228242
670,3925.78,0.243637,1.73626,-0.0401298,0.240309
671,3931.64,0.247458,1.67921,-0.0267747,0.246005
672,3937.5,0.236399,1.73097,-0.0377028,0.233373
673,3943.36,0.250132,1.76825,-0.0490683,0.245272
674,3949.22,0.246055,1.7055,-0.0330438,0.243826
675,3955.08,0.232335,1.77082,-0.0461625,0.227702
676,3960.94,0.242845,1.77913,-0.0502264,0.237594
677,3966.8,0.238596,1.70074,-0.0309174,0.236584
678,3972.66,0.227859,1.77704,-0.0466628,0.22303
679,3978.52,0.235978,1.74826,-0.0416587,0.232272
680,3984.38,0.239953,1.68924,-0.0283541,0.238272
681,3990.23,0.223436,1.752,-0.0402669,0.219777
682,3996.09,0.248656,1.72415,-0.0379824,0.245738
683,4001.95,0.242581,1.72306,-0.0367925,0.239775
684,4007.81,0.224353,1.78324,-0.0473039,0.219309
685,4013.67,0.242024,1.75875,-0.0452231,0.237762
686,4019.53,0.230791,1.69889,-0.0294817,0.2289
687,4025.39,0.225731,1.7676,-0.044139,0.221373
688,4031.25,0.238795,1.74328,-0.0409839,0.235252
689,4037.11,0.232971,1.68845,-0.0273474,0.23136
690,4042.97,0.226862,1.74712,-0.0397953,0.223345
691,4048.83,0.249849,1.74972,-0.0444658,0.24586
692,4054.69,0.228928,1.72351,-0.0348251,0.226263
693,4060.55,0.233034,1.76567,-0.0451253,0.228623
694,4066.41,0.23709,1.79129,-0.0518547,0.23135
695,4072.27,0.22327,1.69805,-0.0283342,0.221464
696,4078.12,0.227544,1.7483,-0.0401782,0.223969
697,4083.98,0.24203,1.76108,-0.0457778,0.237661
698,4089.84,0.22949,1.69402,-0.028208,0.22775
699,4095.7,0.232078,1.79192,-0.0508996,0.226427
700,4101.56,0.243147,1.7837,-0.0513779,0.237657
701,4107.42,0.221118,1.74127,-0.037512,0.217913
702,4113.28,0.219512,1.81065,-0.0521477,0.213228
703,4119.14,0.233715,1.74449,-0.0403904,0.230198
704,4125,0.216066,1.71765,-0.0316164,0.21374
705,4130.86,0.222597,1.75511,-0.0407967,0.218827
706,4136.72,0.241372,1.73819,-0.0402148,0.237999
707,4142.58,0.222597,1.73394,-0.0361549,0.219641
708,4148.44,0.222469,1.80352,-0.0513076,0.216472
709,4154.3,0.235575,1.73674,-0.038912,0.232339
710,4160.16,0.216675,1.74441,-0.0374284,0.213418
711,4166.02,0.22097,1.78646,-0.0472876,0.215851
712,4171.88,0.235434,1.72548,-0.0362727,0.232623
713,4177.73,0.215821,1.75983,-0.0405551,0.211976
714,4183.59,0.219866,1.77582,-0.0447616,0.215261
715,4189.45,0.232711,1.72422,-0.0355643,0.229978
716,4195.31,0.217108,1.75267,-0.0392681,0.213528
717,4201.17,0.222507,1.77708,-0.0455755,0.21779
718,4207.03,0.227631,1.7485,-0.0402373,0.224046
719,4212.89,0.213533,1.72776,-0.0333795,0.210907
720,4218.75,0.225637,1.76797,-0.044201,0.221265
721,4224.61,0.224964,1.74125,-0.0381598,0.221704
722,4230.47,0.224587,1.73989,-0.0377956,0.221384
723,4236.33,0.216982,1.79234,-0.0476788,0.211678
724,4242.19,0.228225,1.76234,-0.0434472,0.224051
725,4248.05,0.211817,1.72797,-0.0331556,0.209206
726,4253.91,0.217883,1.77523,-0.0442336,0.213345
727,4259.77,0.229902,1.7443,-0.0396884,0.22645
728,4265.62,0.211846,1.7302,-0.0336254,0.209161
729,4271.48,0.220324,1.78118,-0.0460119,0.215466
730,4277.34,0.228093,1.7386,-0.0380957,0.224889
731,4283.2,0.213722,1.72583,-0.0330015,0.211159
732,4289.06,0.225469,1.79027,-0.0490887,0.220061
733,4294.92,0.228122,1.76518,-0.0440642,0.223826
734,4300.78,0.209852,1.75451,-0.0383365,0.206321
735,4306.64,0.217883,1.793,-0.0480173,0.212526
736,4312.5,0.225789,1.75046,-0.0403472,0.222155
737,4318.36,0.206589,1.74187,-0.0351698,0.203573
738,4324.22,0.220409,1.77813,-0.0453714,0.215689
739,4330.08,0.23096,1.73888,-0.0386376,0.227705
740,4335.94,0.208226,1.78555,-0.0443736,0.203443
741,4341.8,0.220465,1.79867,-0.0498036,0.214766
742,4347.66,0.218497,1.7614,-0.0413953,0.21454
743,4353.52,0.204116,1.73224,-0.0328111,0.201461
744,4359.38,0.224379,1.80366,-0.0517789,0.218322
745,4365.23,0.216868,1.73161,-0.0347254,0.21407
746,4371.09,0.210609,1.7543,-0.0384307,0.207073
747,4376.95,0.223668,1.80519,-0.0519488,0.217552
748,4382.81,0.215803,1.75532,-0.0395954,0.21214
749,4388.67,0.210159,1.7614,-0.0398147,0.206354
750,4394.53,0.216483,1.80251,-0.0497137,0.210697
751,4400.39,0.221056,1.75627,-0.0407664,0.217264
752,4406.25,0.205303,1.7619,-0.0389949,0.201566
753,4412.11,0.218898,1.81847,-0.0536635,0.212219
754,4417.97,0.217063,1.74792,-0.0382458,0.213667
755,4423.83,0.20418,1.76995,-0.040395,0.200144
756,4429.69,0.220887,1.81954,-0.0543783,0.214089
757,4435.55,0.212763,1.75821,-0.0396424,0.209037
758,4441.41,0.203175,1.77152,-0.0405092,0.199095
759,4447.27,0.218705,1.83374,-0.0568476,0.211187
760,4453.12,0.208047,1.7453,-0.0361218,0.204887
761,4458.98,0.199099,1.77965,-0.0412806,0.194772
762,4464.84,0.214251,1.79298,-0.0472133,0.208984
763,4470.7,0.215895,1.72059,-0.0322186,0.213478
764,4476.56,0.202616,1.80876,-0.0477616,0.196906
765,4482.42,0.213639,1.797,-0.0479145,0.208196
766,4488.28,0.216874,1.73358,-0.0351468,0.214007
767,4494.14,0.198969,1.81716,-0.0485251,0.192961
768,4500,0.217141,1.82299,-0.0541838,0.210272
769,4505.86,0.202007,1.72584,-0.0311942,0.199584
770,4511.72,0.202041,1.7961,-0.0451365,0.196934
771,4517.58,0.212689,1.79682,-0.0476646,0.207279
772,4523.44,0.210459,1.7194,-0.0311591,0.20814
773,4529.3,0.201526,1.82534,-0.0507458,0.195033
774,4535.16,0.213419,1.7977,-0.0480107,0.207948
775,4541.02,0.204788,1.7323,-0.0329295,0.202123
776,4546.88,0.199519,1.8234,-0.0498649,0.193188
777,4552.73,0.212202,1.76597,-0.0411538,0.208173
778,4558.59,0.2046,1.74298,-0.0350557,0.201575
779,4564.45,0.203839,1.79477,-0.045274,0.198748
780,4570.31,0.213697,1.7832,-0.0450498,0.208895
781,4576.17,0.208893,1.75859,-0.0389996,0.205221
782,4582.03,0.198448,1.80903,-0.0468316,0.192843
783,4587.89,0.218701,1.79521,-0.0486683,0.213217
784,4593.75,0.199213,1.76892,-0.0392114,0.195316
785,4599.61,0.204011,1.79919,-0.0461906,0.198713
786,4605.47,0.211578,1.81854,-0.0518819,0.205118
787,4611.33,0.202165,1.75214,-0.0364598,0.19885
788,4617.19,0.196498,1.81965,-0.0483953,0.190445
789,4623.05,0.215688,1.7882,-0.0465237,0.210611
790,4628.91,0.200713,1.76275,-0.0382914,0.197026
791,4634.77,0.200875,1.83594,-0.0526398,0.193855
792,4640.62,0.211565,1.80479,-0.0490545,0.205799
793,4646.48,0.195898,1.77209,-0.0391664,0.191943
794,4652.34,0.198059,1.83345,-0.0514253,0.191266
795,4658.2,0.20709,1.79262,-0.0455613,0.202016
796,4664.06,0.195008,1.75574,-0.0358599,0.191683
797,4669.92,0.199389,1.81621,-0.0484422,0.193415
798,4675.78,0.210988,1.80117,-0.0481776,0.205414
799,4681.64,0.192651,1.75534,-0.0353517,0.189379
800,4687.5,0.20029,1.84446,-0.054131,0.192837
801,4693.36,0.205945,1.77466,-0.0416939,0.201681
802,4699.22,0.194106,1.76482,-0.0374251,0.190464
803,4705.08,0.198531,1.83815,-0.0524482,0.191478
804,4710.94,0.208287,1.75876,-0.0389206,0.204618
805,4716.8,0.194195,1.78899,-0.0420358,0.189591
806,4722.66,0.200945,1.82808,-0.0511323,0.194331
807,4728.52,0.204879,1.78563,-0.0436772,0.20017
808,4734.38,0.192388,1.78977,-0.0417925,0.187794
809,4740.23,0.198929,1.81092,-0.0473096,0.193222
810,4746.09,0.203761,1.80776,-0.0478327,0.198067
811,4751.95,0.190455,1.75494,-0.0348729,0.187235
812,4757.81,0.199766,1.82211,-0.0496765,0.193491
813,4763.67,0.202293,1.77552,-0.0411257,0.198069
814,4769.53,0.201524,1.75434,-0.0367813,0.198139
815,4775.39,0.199507,1.86429,-0.0577171,0.190976
816,4781.25,0.204301,1.79106,-0.0446377,0.199365
817,4787.11,0.194816,1.77287,-0.0391006,0.190852
818,4792.97,0.198727,1.86987,-0.0585517,0.189905
819,4798.83,0.202608,1.7767,-0.0414236,0.198328
820,4804.69,0.193643,1.78645,-0.0414365,0.189158
821,4810.55,0.202125,1.87026,-0.0596286,0.19313
822,4816.41,0.198586,1.7998,-0.0450799,0.193401
823,4822.27,0.189024,1.79016,-0.0411329,0.184494
824,4828.12,0.200795,1.84613,-0.0545896,0.193232
825,4833.98,0.204266,1.8164,-0.0496664,0.198136
826,4839.84,0.184561,1.81622,-0.044842,0.17903
827,4845.7,0.196549,1.87329,-0.0585522,0.187625
828,4851.56,0.195036,1.79231,-0.0428514,0.190271
829,4857.42,0.184087,1.79056,-0.0401314,0.17966
830,4863.28,0.197374,1.85058,-0.0545042,0.189699
831,4869.14,0.199056,1.79544,-0.0443423,0.194054
832,4875,0.185618,1.80556,-0.0431777,0.180527
833,4880.86,0.194663,1.8852,-0.0601997,0.18512
834,4886.72,0.192954,1.78534,-0.0410797,0.18853
835,4892.58,0.179146,1.80088,-0.0408562,0.174425
836,4898.44,0.192695,1.84441,-0.0520686,0.185527
837,4904.3,0.197338,1.75188,-0.0355403,0.194111
838,4910.16,0.181387,1.81201,-0.0433298,0.176135
839,4916.02,0.198459,1.83627,-0.0520686,0.191507
840,4921.88,0.196605,1.76376,-0.0377034,0.192956
841,4927.73,0.183713,1.8335,-0.0477096,0.17741
842,4933.59,0.197423,1.84459,-0.0533797,0.190069
843,4939.45,0.191621,1.76493,-0.0369663,0.188022
844,4945.31,0.18721,1.83762,-0.0493611,0.180585
845,4951.17,0.190949,1.83745,-0.0503167,0.1842
846,4957.03,0.195384,1.756,-0.0359794,0.192043
847,4962.89,0.187838,1.82518,-0.0472683,0.181793
848,4968.75,0.198562,1.8598,-0.0565896,0.190328
849,4974.61,0.192183,1.78019,-0.039948,0.187986
850,4980.47,0.184139,1.86075,-0.0526468,0.176452
851,4986.33,0.195107,1.82976,-0.0499623,0.188602
852,4992.19,0.190856,1.81713,-0.0465406,0.185095
853,4998.05,0.178632,1.8193,-0.0439356,0.173144
854,5003.91,0.197564,1.84467,-0.0534333,0.190202
855,5009.77,0.188691,1.78865,-0.0407817,0.184231
856,5015.62,0.182361,1.82174,-0.0452832,0.176649
857,5021.48,0.200098,1.85694,-0.0564779,0.191963
858,5027.34,0.189841,1.79688,-0.0425546,0.18501
859,5033.2,0.179604,1.87152,-0.0532006,0.171544
860,5039.06,0.194752,1.84429,-0.0526026,0.187513
861,5044.92,0.18451,1.7908,-0.0402668,0.180062
862,5050.78,0.182972,1.84583,-0.0496915,0.176095
863,5056.64,0.194416,1.84503,-0.0526491,0.187152
864,5062.5,0.189377,1.80563,-0.0440644,0.184179
865,5068.36,0.176665,1.8712,-0.0522759,0.168754
866,5074.22,0.19631,1.83472,-0.0512116,0.189512
867,5080.08,0.185308,1.81115,-0.0441115,0.179981
868,5085.94,0.178272,1.88994,-0.0559331,0.16927
869,5091.8,0.190487,1.83849,-0.0503858,0.183703
870,5097.66,0.176937,1.7891,-0.0383194,0.172738
871,5103.52,0.184365,1.83776,-0.0486355,0.177834
872,5109.38,0.194429,1.85671,-0.0548348,0.186536
873,5115.23,0.175977,1.80393,-0.040656,0.171216
874,5121.09,0.183123,1.84431,-0.049464,0.176316
875,5126.95,0.189615,1.84347,-0.0510643,0.182609
876,5132.81,0.18181,1.78219,-0.0381478,0.177763
877,5138.67,0.184675,1.85814,-0.0523378,0.177104
878,5144.53,0.19359,1.86128,-0.0554476,0.185479
879,5150.39,0.178375,1.8052,-0.0414295,0.173497
880,5156.25,0.179814,1.87211,-0.0533648,0.171713
881,5162.11,0.19351,1.83558,-0.0506415,0.186766
882,5167.97,0.176778,1.80542,-0.0410971,0.171935
883,5173.83,0.18686,1.87498,-0.0559667,0.178282
884,5179.69,0.187983,1.85838,-0.0533183,0.180264
885,5185.55,0.179934,1.80501,-0.0417592,0.175022
886,5191.41,0.181794,1.89269,-0.0575133,0.172457
887,5197.27,0.191586,1.86302,-0.0551931,0.183464
888,5203.12,0.173182,1.81249,-0.0414509,0.168148
889,5208.98,0.182103,1.9191,-0.062152,0.171168
890,5214.84,0.184362,1.82046,-0.0455515,0.178646
891,5220.7,0.176707,1.83429,-0.0460245,0.170608
892,5226.56,0.179457,1.90962,-0.059648,0.169254
893,5232.42,0.18234,1.8177,-0.0445651,0.17681
894,5238.28,0.176937,1.83993,-0.0470473,0.170568
895,5244.14,0.176903,1.88811,-0.0551958,0.168072
896,5250,0.186048,1.82661,-0.047077,0.179994
897,5255.86,0.174402,1.84623,-0.0474319,0.167828
898,5261.72,0.178427,1.88808,-0.0556664,0.169521
899,5267.58,0.184974,1.84853,-0.0507149,0.177886
900,5273.44,0.16803,1.85056,-0.0463977,0.161497
901,5279.3,0.176202,1.87058,-0.0520343,0.168343
902,5285.16,0.183949,1.82808,-0.0468067,0.177894
903,5291.02,0.171102,1.82836,-0.0435837,0.165458
904,5296.88,0.180191,1.91126,-0.0601707,0.169848
905,5302.73,0.178229,1.80709,-0.0417239,0.173277
906,5308.59,0.17182,1.85409,-0.0480279,0.164971
907,5314.45,0.173966,1.87373,-0.0518974,0.166045
908,5320.31,0.184493,1.79843,-0.0416343,0.179733
909,5326.17,0.173015,1.83894,-0.0458383,0.166832
910,5332.03,0.182992,1.91246,-0.0613119,0.172415
911,5337.89,0.176476,1.82281,-0.0440051,0.170902
912,5343.75,0.17106,1.84669,-0.0465974,0.164591
913,5349.61,0.178517,1.88344,-0.0549067,0.169863
914,5355.47,0.181406,1.83021,-0.0465326,0.175337
915,5361.33,0.167435,1.84821,-0.0458553,0.161034
916,5367.19,0.182401,1.88658,-0.0566461,0.173382
917,5373.05,0.178889,1.82475,-0.0449432,0.173151
918,5378.91,0.170238,1.88641,-0.0528414,0.161829
919,5384.77,0.176646,1.87369,-0.052691,0.168604
920,5390.62,0.180316,1.83333,-0.0467977,0.174138
921,5396.48,0.167977,1.88907,-0.0525641,0.159541
922,5402.34,0.176329,1.88141,-0.053894,0.167891
923,5408.2,0.175292,1.8356,-0.0458782,0.169182
924,5414.06,0.167637,1.85207,-0.0465326,0.161049
925,5419.92,0.180947,1.89109,-0.0569702,0.171744
926,5425.78,0.174089,1.8491,-0.0478268,0.16739
927,5431.64,0.166523,1.86318,-0.0479975,0.159456
928,5437.5,0.177236,1.89599,-0.0566253,0.167947
929,5443.36,0.172437,1.82808,-0.0438773,0.166761
930,5449.22,0.169134,1.8626,-0.0486568,0.161984
931,5455.08,0.176257,1.89658,-0.0564111,0.166986
932,5460.94,0.175477,1.84686,-0.0478298,0.168833
933,5466.8,0.161433,1.87614,-0.0485297,0.153966
934,5472.66,0.177189,1.88062,-0.0540239,0.168752
935,5478.52,0.170432,1.83421,-0.0443764,0.164553
936,5484.38,0.166706,1.85882,-0.0473548,0.159838
937,5490.23,0.176326,1.88279,-0.054125,0.167814
938,5496.09,0.17328,1.84571,-0.0470399,0.166773
939,5501.95,0.165507,1.86169,-0.0474683,0.158554
940,5507.81,0.174065,1.90098,-0.0564352,0.164662
941,5513.67,0.175102,1.81885,-0.0429904,0.169742
942,5519.53,0.163976,1.89121,-0.051646,0.15563
943,5525.39,0.175974,1.89315,-0.0557483,0.16691
944,5531.25,0.172514,1.83552,-0.0451375,0.166504
945,5537.11,0.160802,1.89673,-0.0514879,0.152336
946,5542.97,0.175625,1.88539,-0.0543431,0.167006
